ime,cena,kolicina,procent_alkohola,cena_na_enoto
 Knockando 1965 Extra Old Reserve,675.0,75,0.43,900 per litre
Dunglas 1967,699.0,70,0.46,998.57 per litre
 Glenfarclas-Glenlivet 8 Year Old,699.0,75,0.4,932 per litre
 Glen Flagler 5 Year Old,699.0,75,0.4,932 per litre
 Glen Flagler 8 Year Old,699.0,75,0.4,932 per litre
 Millburn 1974,699.0,70,0.59,998.57 per litre
 North Port Brechin 1979,699.0,70,0.61,998.57 per litre
 Linlithgow 1982,699.0,70,0.46,998.57 per litre
 Linlithgow 1982,699.0,70,0.43,998.57 per litre
 Glenury 1978,699.0,70,0.43,998.57 per litre
 Glen Flagler 5 Year Old,699.0,200,0.4,349.50 per litre
 Glen Flagler 8 Year Old,699.0,75,0.43,932 per litre
 Glen Flagler 8 Year Old,699.0,75,0.4,932 per litre
 Linlithgow 1982,699.0,70,0.43,998.57 per litre
 Linlithgow 1982,699.0,70,0.43,998.57 per litre
 Glenesk 1983,699.0,70,0.56,998.57 per litre
 Linlithgow 1982,699.0,70,0.43,998.57 per litre
 Glenfarclas 1980,700.0,70,0.54,999.99 per litre
 Littlemill 1989,700.0,70,0.51,999.99 per litre
 Glen Grant 15 Year Old,700.0,75.7,0.57,924.70 per litre
 Glenfarclas 1980,700.0,70,0.54,999.99 per litre
 Laphroaig 1987,700.0,70,0.63,"1,000 per litre"
 Laphroaig 1984,700.0,70,0.6,"1,000 per litre"
 Banff 1982,700.0,70,0.57,"1,000 per litre"
 Cragganmore 17 Year Old,700.0,75,0.62,933.33 per litre
 Glenfarclas 15 Year Old,700.0,75,0.45,933.33 per litre
 Glen Grant 30 Year Old,700.0,70,0.46,"1,000 per litre"
 Glenfarclas 12 Year Old,700.0,75,0.43,933.33 per litre
 Glenfarclas 15 Year Old,700.0,75,0.46,933.33 per litre
 Glenesk 1974,700.0,70,0.48,"1,000 per litre"
 Glenfarclas 15 Year Old,700.0,75,0.4,933.33 per litre
 St Magdalene 1980,700.0,70,0.4,"1,000 per litre"
 Glenugie 1967,700.0,70,0.4,"1,000 per litre"
 Glenugie 1967,700.0,70,0.4,"1,000 per litre"
 Inverleven 1973,700.0,70,0.49,"1,000 per litre"
 Highland Park 1973 & Glass Set,700.0,70,0.43,"1,000 per litre"
 Bowmore 12 Year Old,700.0,100,0.43,
 Glenfarclas 15 Year Old,700.0,75.7,0.46,924.70 per litre
 Caol Ila 1983,700.0,70,0.55,"1,000 per litre"
 Bowmore 12 Year Old,700.0,100,0.43,
 Caperdonich 1968,700.0,70,0.4,"1,000 per litre"
 Laphroaig 10 Year Old,700.0,70,0.43,"1,000 per litre"
 Macallan 1993,700.0,70,0.46,"1,000 per litre"
 Linlithgow 1982,700.0,70,0.46,"1,000 per litre"
 Springbank 1994,700.0,70,0.51,"1,000 per litre"
 Linlithgow 1982,700.0,70,0.43,"1,000 per litre"
 Ben Nevis 1991,700.0,70,0.61,"1,000 per litre"
 Glenfarclas 1978,700.0,70,0.43,"1,000 per litre"
 Glen Grant 15 Year Old,700.0,75.7,0.4,924.70 per litre
 Glenfarclas 8 Year Old,700.0,75,0.6,933.33 per litre
 Glenfarclas 15 Year Old,700.0,75,0.46,933.33 per litre
 Glenfarclas 15 Year Old,700.0,75,0.45,933.33 per litre
 Highland Park 1979,700.0,70,0.52,"1,000 per litre"
 Glenfarclas 1980,700.0,70,0.46,"1,000 per litre"
 Aultmore 16 Year Old,750.0,70,0.63,"1,071.43 per litre"
 Bowmore De Luxe,750.0,75,0.43,"1,000 per litre"
 Caperdonich 5 Year Old,750.0,75,0.4,"1,000 per litre"
 Cardhu 15 Year Old,750.0,75,0.63,"1,000 per litre"
Dallas Dhu Centenary,750.0,70,0.4,"1,071.43 per litre"
 Glen Albyn 10 Year Old,750.0,75,0.43,"1,000 per litre"
 Glen Grant 20 Year Old,750.0,75,0.43,"1,000 per litre"
 Glen Grant 25 Year Old,750.0,75,0.4,"1,000 per litre"
 Glenmorangie 1988,750.0,70,0.57,"1,071.43 per litre"
 Glenmorangie 1991,750.0,70,0.56,"1,071.43 per litre"
 Glenmorangie 1993,750.0,70,0.56,"1,071.43 per litre"
 Glenmorangie 25 Year Old,750.0,70,0.43,"1,071.43 per litre"
 Glen Mhor 10 Year Old,750.0,75,0.43,"1,000 per litre"
 Glen Moray 1981,750.0,70,0.58,"1,071.43 per litre"
 Glenugie 1976,750.0,70,0.5,"1,071.43 per litre"
 Highland Park 12 Year Old,750.0,70,0.4,"1,071.43 per litre"
 Linkwood 1974,750.0,70,0.55,"1,071.43 per litre"
 Macallan 1876 Replica,750.0,70,0.41,"1,071.43 per litre"
 Millburn 1975,750.0,70,0.59,"1,071.43 per litre"
 Port Ellen 1981,750.0,70,0.4,"1,071.43 per litre"
 Port Ellen 1983,750.0,70,0.43,"1,071.43 per litre"
 Talisker 25 Year Old,750.0,70,0.57,"1,071.43 per litre"
 Glenugie 1966,750.0,75,0.4,"1,000 per litre"
 Lochside 1966,750.0,75,0.4,"1,000 per litre"
 Glen Garioch 1975,750.0,75,0.43,"1,000 per litre"
 Cragganmore 12 Year Old,750.0,75,0.46,"1,000 per litre"
 Glenugie 1966,750.0,75,0.4,"1,000 per litre"
 Glenfarclas 21 Year Old,750.0,75,0.43,"1,000 per litre"
 Old Pulteney 8 Year Old,750.0,75,0.4,"1,000 per litre"
 Glenfarclas 8 Year Old,750.0,75.7,0.6,990.75 per litre
 St Magdalene 1982,750.0,70,0.46,"1,071.43 per litre"
 Glenury Royal 1973,750.0,70,0.54,"1,071.43 per litre"
 Glenugie 1976,750.0,70,0.52,"1,071.43 per litre"
 Glenrothes 8 Year Old,750.0,75,0.4,"1,000 per litre"
 Macduff 1963,750.0,75,0.4,"1,000 per litre"
 Linlithgow 1982,750.0,70,0.57,"1,071.43 per litre"
 Glenugie 1980,750.0,70,0.52,"1,071.43 per litre"
 Linlithgow 1982,750.0,70,0.63,"1,071.43 per litre"
 Teaninich 12 Year Old,750.0,70,0.43,"1,071.43 per litre"
 Glenmorangie 10 Year Old,750.0,75,0.4,"1,000 per litre"
 Octomore 5 Year Old,750.0,70,0.61,"1,071.43 per litre"
 Glenugie 1965,750.0,70,0.43,"1,071.43 per litre"
 Glenlochy 1980,750.0,70,0.6,"1,071.43 per litre"
 SMWS 56.5 (Coleburn),750.0,70,0.65,"1,071.43 per litre"
 SMWS 56.4 (Coleburn),750.0,70,0.64,"1,071.43 per litre"
 Mosstowie 1979,750.0,70,0.46,"1,071.43 per litre"
 Linlithgow 1975,750.0,70,0.46,"1,071.43 per litre"
 Glen Keith 1967,750.0,75,0.46,"1,000 per litre"
 Talisker 1985,750.0,70,0.56,"1,071.43 per litre"
 Glen Mhor 10 Year Old,750.0,75,0.43,"1,000 per litre"
 Glen Grant 25 Year Old,750.0,75,0.4,"1,000 per litre"
 Glen Grant 25 Year Old,750.0,75,0.4,"1,000 per litre"
 Glenfarclas 8 Year Old '105',750.0,75,0.6,"1,000 per litre"
 Lochside 1966,750.0,75,0.4,"1,000 per litre"
 Glenmorangie 25 Year Old,750.0,70,0.43,"1,071.43 per litre"
 Glenugie 1966,750.0,75,0.4,"1,000 per litre"
 Bowmore 15 Year Old,750.0,75,0.4,"1,000 per litre"
 Port Ellen 1981,750.0,70,0.4,"1,071.43 per litre"
 Laphroaig 10 Year Old,750.0,100,0.56,
 Glenugie 1965,750.0,70,0.43,"1,071.43 per litre"
 St Magdalene 1982,750.0,70,0.5,"1,071.43 per litre"
 Linlithgow 1982,750.0,70,0.63,"1,071.43 per litre"
 Talisker 30 Year Old,750.0,70,0.46,"1,071.43 per litre"
 Glenmorangie 1987,750.0,70,0.56,"1,071.43 per litre"
 Springbank 1979,750.0,70,0.46,"1,071.43 per litre"
 Caol Ila 1976,750.0,70,0.6,"1,071.43 per litre"
 Linlithgow 1975,750.0,70,0.46,"1,071.43 per litre"
 Caperdonich 1972,750.0,70,0.46,"1,071.43 per litre"
 Longmorn 1975,750.0,70,0.46,"1,071.43 per litre"
 SMWS 78.17 (Ben Nevis),750.0,70,0.64,"1,071.43 per litre"
 Tomatin 1975,750.0,70,0.56,"1,071.43 per litre"
 Hillside 1971,799.0,70,0.62,"1,141.43 per litre"
 Talisker 8 Year Old,799.0,75.7,0.46,"1,055.48 per litre"
 Glenmorangie 1974,800.0,75,0.43,"1,066.67 per litre"
 Glenmorangie 1975,800.0,75,0.43,"1,066.67 per litre"
 Talisker 25 Year Old,800.0,70,0.58,"1,142.86 per litre"
 Brora 1982,800.0,70,0.43,"1,142.86 per litre"
 Glenmorangie 1974,800.0,75,0.43,"1,066.67 per litre"
 Lagavulin 16 Year Old,800.0,100,0.43,
 Port Ellen 1980,800.0,70,0.43,"1,142.86 per litre"
 Glenesk 1979,800.0,70,0.46,"1,142.86 per litre"
 Highland Park 1977,800.0,70,0.58,"1,142.86 per litre"
 Glenmorangie 1974,800.0,75,0.43,"1,066.67 per litre"
 Glenlivet 15 Year Old,800.0,75,0.57,"1,066.67 per litre"
 Linlithgow 1982,800.0,70,0.62,"1,142.86 per litre"
 Lagavulin 16 Year Old,800.0,100,0.43,
 SMWS 15.2,800.0,75,0.56,"1,066.67 per litre"
 Littlemill 1988,800.0,70,0.52,"1,142.86 per litre"
 Caol Ila 1975,800.0,70,0.58,"1,142.86 per litre"
 Glen Grant 1974,800.0,70,0.5,"1,142.86 per litre"
 Glenmorangie 16 Year Old,850.0,70,0.56,"1,214.28 per litre"
 Brora 1981,850.0,70,0.43,"1,214.29 per litre"
 Caol Ila 1975,850.0,70,0.61,"1,214.29 per litre"
 Caol Ila 1975,850.0,75,0.61,"1,133.33 per litre"
 Highland Park 8 Year Old,850.0,75,0.43,"1,133.33 per litre"
 Linlithgow 1982,850.0,70,0.64,"1,214.29 per litre"
 Rosebank 8 Year Old,850.0,75,0.4,"1,133.33 per litre"
 Talisker 8 Year Old,850.0,75,0.46,"1,133.33 per litre"
 Talisker 12 Year Old,850.0,75,0.43,"1,133.33 per litre"
 Laphroaig 1989,850.0,70,0.5,"1,214.29 per litre"
 Linlithgow 1982,850.0,70,0.5,"1,214.29 per litre"
 Ledaig 1973,850.0,70,0.45,"1,214.29 per litre"
 Port Ellen 1979,850.0,70,0.4,"1,214.29 per litre"
 St Magdalene 1982,850.0,70,0.5,"1,214.29 per litre"
 St Magdalene 1982,850.0,70,0.5,"1,214.29 per litre"
 Balvenie 15 Year Old,850.0,70,0.5,"1,214.29 per litre"
 Highland Park 8 Year Old,850.0,75,0.43,"1,133.33 per litre"
 Glen Grant 1976,850.0,70,0.5,"1,214.29 per litre"
 Talisker 8 Year Old,850.0,75,0.46,"1,133.33 per litre"
 Glenury Royal 1984,850.0,70,0.46,"1,214.29 per litre"
 Glenfarclas 8 Year Old,850.0,75,0.6,"1,133.33 per litre"
 Talisker 12 Year Old,850.0,75,0.43,"1,133.33 per litre"
 Talisker 12 Year Old,850.0,75,0.43,"1,133.33 per litre"
 Talisker 8 Year Old,850.0,75,0.46,"1,133.33 per litre"
 Brora 1981,850.0,70,0.46,"1,214.29 per litre"
 Glenlossie-Glenlivet,850.0,70,0.43,"1,214.29 per litre"
 Talisker 8 Year Old,850.0,75,0.46,"1,133.33 per litre"
Wolfburn Inaugural Special Edition 2016,850.0,70,0.46,"1,214.29 per litre"
 Linlithgow 1982,850.0,70,0.63,"1,214.29 per litre"
 Dufftown 1965,850.0,70,0.5,"1,214.29 per litre"
 Strathisla 1972,850.0,70,0.43,"1,214.29 per litre"
 Brora 1981,850.0,70,0.43,"1,214.29 per litre"
 Caperdonich 1977,850.0,70,0.5,"1,214.29 per litre"
 Springbank 10 Year Old,850.0,75.5,0.4,"1,125.83 per litre"
 Bowmore 21 Year Old,850.0,70,0.43,"1,214.29 per litre"
 Old Fettercairn 1967,850.0,70,0.4,"1,214.29 per litre"
 Glenlivet 15 Year Old,875.0,75,0.46,"1,166.67 per litre"
 Glen Flagler,899.0,75,0.4,"1,198.67 per litre"
 Port Ellen 1979,899.0,70,0.43,"1,284.29 per litre"
 Port Ellen 1979,899.0,70,0.43,"1,284.29 per litre"
Strathmill Centenary (1891-1991),899.0,75,0.4,"1,198.67 per litre"
 Talisker 12 Year Old,899.0,75,0.43,"1,198.67 per litre"
 Highland Park 1977,900.0,70,0.4,"1,285.71 per litre"
 Linlithgow 1974,900.0,70,0.5,"1,285.71 per litre"
Macallan 1841 Replica,900.0,70,0.42,"1,285.71 per litre"
 Port Ellen 12 Year Old,900.0,70,0.4,"1,285.71 per litre"
 Glenugie 1966,900.0,75,0.4,"1,200 per litre"
 Glenugie 1966,900.0,75,0.4,"1,200 per litre"
 St Magdalene 1982,900.0,70,0.5,"1,285.71 per litre"
 Glenlivet 1966,900.0,70,0.43,"1,285.71 per litre"
 Glen Grant 1974,900.0,70,0.48,"1,285.71 per litre"
 Laphroaig 10 Year Old,900.0,100,0.43,
 Laphroaig 10 Year Old,900.0,100,0.43,
 Brora 1981,900.0,70,0.46,"1,285.71 per litre"
 Glenlivet 1966,900.0,70,0.4,"1,285.71 per litre"
 Linlithgow 1975,900.0,70,0.5,"1,285.71 per litre"
 Brora 1981,900.0,70,0.46,"1,285.71 per litre"
 St Magdalene 1982,900.0,75,0.56,"1,200 per litre"
 Caperdonich 1968,900.0,70,0.45,"1,285.71 per litre"
 Glenfarclas 21 Year Old,900.0,75,0.4,"1,200 per litre"
 Caperdonich 1973,900.0,70,0.49,"1,285.71 per litre"
 Longmorn 1976,900.0,75,0.59,"1,200 per litre"
 Ardbeg 1975,900.0,70,0.4,"1,285.71 per litre"
 Glenglassaugh 1978,900.0,70,0.48,"1,285.71 per litre"
 Tobermory 1972,900.0,75,0.4,"1,200 per litre"
 SMWS 4.62 (Highland Park),900.0,70,0.54,"1,285.71 per litre"
Macallan 1851 Inspiration,900.0,70,0.41,"1,285.71 per litre"
 Talisker 1979,900.0,75,0.63,"1,200 per litre"
 Macallan 12 Year Old,900.0,70,0.4,"1,285.71 per litre"
 Braes Of Glenlivet 1979,900.0,75,0.59,"1,200 per litre"
 Glen Grant 1966,925.0,70,0.4,"1,321.43 per litre"
 Glendronach 12 Year Old,950.0,75,0.4,"1,266.67 per litre"
 Port Ellen 1983,950.0,70,0.43,"1,357.14 per litre"
 Singleton of Auchroisk 20 Year Old,950.0,75,0.59,"1,266.67 per litre"
 Port Ellen 1983,950.0,70,0.58,"1,357.14 per litre"
 Port Ellen 1980,950.0,70,0.46,"1,357.14 per litre"
 Talisker 1974,950.0,70,0.45,"1,357.14 per litre"
 Port Ellen 1980,950.0,70,0.46,"1,357.14 per litre"
 Port Ellen 1983,950.0,70,0.43,"1,357.14 per litre"
 Balblair 33 Year Old + Glass,950.0,70,0.45,"1,357.15 per litre"
 Tomintoul 1972,965.0,70,0.45,"1,378.57 per litre"
 Glenugie 1973,1000.0,70,0.54,"1,428.57 per litre"
 Glen Grant 1972,1000.0,70,0.46,"1,428.57 per litre"
 SMWS 78.8 (Ben Nevis),1000.0,75,0.56,"1,333.33 per litre"
 SMWS 78.7 (Ben Nevis),1000.0,75,0.57,"1,333.33 per litre"
 Brora 1981,1000.0,70,0.5,"1,428.57 per litre"
 Brora 1982,1000.0,70,0.5,"1,428.57 per litre"
 Brora 1982,1000.0,70,0.5,"1,428.57 per litre"
 Brora 1982,1000.0,70,0.5,"1,428.57 per litre"
 Brora 1982,1000.0,70,0.46,"1,428.57 per litre"
 Caol Ila 15 Year Old,1000.0,75,0.43,"1,333.33 per litre"
 Convalmore 1977,1000.0,70,0.58,"1,428.57 per litre"
 Dunglass 1967,1000.0,75,0.46,"1,333.33 per litre"
 Glen Grant 1965,1000.0,70,0.4,"1,428.57 per litre"
 Glenlivet 1954,1000.0,75,0.46,"1,333.33 per litre"
 Glenmorangie 1981,1000.0,70,0.55,"1,428.57 per litre"
Glenmorangie Claret Finish,1000.0,70,0.43,"1,428.57 per litre"
 Glen Mhor 1965,1000.0,70,0.49,"1,428.57 per litre"
 Glenrothes 1973,1000.0,70,0.43,"1,428.57 per litre"
 Glenury Royal 1968,1000.0,70,0.51,"1,428.57 per litre"
 Glenury Royal 1971,1000.0,70,0.61,"1,428.57 per litre"
 Loch Lomond 1966,1000.0,70,0.47,"1,428.57 per litre"
Macallan 1861 Replica,1000.0,70,0.43,"1,428.57 per litre"
 Macduff 1967,1000.0,70,0.54,"1,428.57 per litre"
 Port Ellen 1982,1000.0,70,0.43,"1,428.57 per litre"
 Port Ellen 1980,1000.0,70,0.46,"1,428.57 per litre"
 Rosebank,1000.0,75,0.4,"1,333.33 per litre"
 Springbank 12 Year Old,1000.0,75,0.43,"1,333.33 per litre"
 Talisker 8 Year Old,1000.0,75,0.46,"1,333.33 per litre"
 Brora 1981,1000.0,50,0.58,"2,000 per litre"
 Brora 1981,1000.0,70,0.54,"1,428.57 per litre"
 Glenury Royal 1970,1000.0,70,0.58,"1,428.57 per litre"
 Strathisla 35 Year Old,1000.0,75,0.4,"1,333.33 per litre"
 Glenfarclas 25 Year Old,1000.0,70,0.43,"1,428.57 per litre"
 Balvenie 12 Year Old Classic,1000.0,75,0.43,"1,333.33 per litre"
 Glen Grant 1973,1000.0,70,0.55,"1,428.57 per litre"
 Longmorn 1973,1000.0,70,0.46,"1,428.57 per litre"
 Glenlivet 15 Year Old,1000.0,75,0.46,"1,333.33 per litre"
 Glenlochy 1968,1000.0,70,0.43,"1,428.57 per litre"
 Hillside 1970,1000.0,75,0.61,"1,333.33 per litre"
 Glenesk,1000.0,75,0.4,"1,333.33 per litre"
 Macallan 10 Year Old,1000.0,70,0.4,"1,428.57 per litre"
 Port Ellen 1979,1000.0,70,0.56,"1,428.57 per litre"
 Talisker 30 Year Old,1000.0,70,0.53,"1,428.57 per litre"
 Dalmore 28 Year Old,1000.0,75,0.45,"1,333.33 per litre"
 Talisker 30 Year Old,1000.0,70,0.57,"1,428.57 per litre"
 Brora 1981,1000.0,70,0.46,"1,428.57 per litre"
 Brora 1982,1000.0,70,0.46,"1,428.57 per litre"
 Talisker 8 Year Old,1000.0,75.7,0.46,"1,321 per litre"
 Linlithgow 1975,1000.0,70,0.52,"1,428.57 per litre"
 Royal Lochnagar 1969,1000.0,75,0.4,"1,333.33 per litre"
 Millburn 1966,1000.0,75,0.4,"1,333.33 per litre"
 St Magdalene 1965,1000.0,70,0.4,"1,428.57 per litre"
 Glenlivet 1965,1000.0,70,0.43,"1,428.57 per litre"
 Linlithgow 1975,1000.0,70,0.51,"1,428.57 per litre"
 Glen Flagler 8 Year Old,1000.0,75,0.4,"1,333.33 per litre"
 Linlithgow 1975,1000.0,70,0.52,"1,428.57 per litre"
Balblair 33 Year Old Gift Set,1000.0,75,0.45,"1,333.33 per litre"
 Glenlochy 1979,1000.0,70,0.46,"1,428.57 per litre"
 North Port Brechin 1974,1000.0,75,0.66,"1,333.33 per litre"
 Port Ellen 1980,1000.0,75,0.4,"1,333.33 per litre"
 Glenury Royal 1970,1000.0,70,0.57,"1,428.57 per litre"
 Longmorn 1973,1000.0,70,0.55,"1,428.57 per litre"
 Brora 1982,1000.0,70,0.46,"1,428.57 per litre"
 Brora 1982,1000.0,70,0.5,"1,428.57 per litre"
 Rosebank,1000.0,75,0.4,"1,333.33 per litre"
 Tomatin 10 Year Old,1000.0,75,0.43,"1,333.33 per litre"
 Talisker 8 Year Old,1000.0,75,0.46,"1,333.33 per litre"
 Glen Flagler 8 Year Old,1000.0,75,0.4,"1,333.33 per litre"
 Talisker 8 Year Old,1000.0,75,0.46,"1,333.33 per litre"
 Balvenie 12 Year Old Classic,1000.0,75,0.43,"1,333.33 per litre"
 Brora 1981,1000.0,70,0.46,"1,428.57 per litre"
 Brora 1982,1000.0,70,0.46,"1,428.57 per litre"
 Brora 1982,1000.0,70,0.5,"1,428.57 per litre"
 Glenesk 1980,1000.0,70,0.46,"1,428.57 per litre"
 Brora 1982,1000.0,70,0.46,"1,428.57 per litre"
 St Magdalene 1982,1000.0,70,0.46,"1,428.57 per litre"
 Bowmore De Luxe,1000.0,100,0.43,
 Convalmore 1975,1000.0,70,0.46,"1,428.57 per litre"
 St Magdalene 1965,1000.0,75,0.4,"1,333.33 per litre"
 Tomintoul 1968,1000.0,70,0.46,"1,428.57 per litre"
 Brora 1982,1000.0,70,0.4,"1,428.57 per litre"
 Coleburn 1981,1000.0,70,0.46,"1,428.57 per litre"
 Brora 1981,1000.0,70,0.5,"1,428.57 per litre"
 Laphroaig 30 Year Old,1000.0,70,0.54,"1,428.57 per litre"
 Longmorn 1967,1000.0,70,0.43,"1,428.57 per litre"
 Linlithgow 1975,1000.0,70,0.52,"1,428.57 per litre"
 Brora 1982,1000.0,70,0.5,"1,428.57 per litre"
 Port Ellen 1980,1000.0,70,0.59,"1,428.57 per litre"
 Brora 1982,1000.0,70,0.6,"1,428.57 per litre"
 Glen Grant 1972,1000.0,75,0.61,"1,333.33 per litre"
 Glenfarclas 25 Year Old,1000.0,75,0.43,"1,333.33 per litre"
 Glen Grant 1972,1000.0,70,0.45,"1,428.57 per litre"
 Brora 1982,1000.0,70,0.4,"1,428.57 per litre"
 St Magdalene 1975,1000.0,70,0.46,"1,428.57 per litre"
 Brora 1982,1000.0,70,0.4,"1,428.57 per litre"
 Millburn 1974,1000.0,70,0.46,"1,428.57 per litre"
 Linlithgow 1975,1000.0,70,0.58,"1,428.57 per litre"
 Highland Park 1972,1000.0,70,0.56,"1,428.57 per litre"
 Glen Grant 25 Year Old,1000.0,75.7,0.4,"1,321 per litre"
 SMWS 2.67 (Glenlivet),1000.0,70,0.58,"1,428.57 per litre"
 Brora 1982,1000.0,70,0.46,"1,428.57 per litre"
 SMWS 14.5 (Talisker),1000.0,70,0.64,"1,428.57 per litre"
 Linlithgow 1975,1000.0,75,0.5,"1,333.33 per litre"
 Miltonduff 1966,1000.0,75,0.44,"1,333.33 per litre"
 Isle Of Jura 33 Year Old,1000.0,70,0.43,"1,428.57 per litre"
 Glen Grant 1972,1000.0,75,0.61,"1,333.33 per litre"
 Springbank 1975,1000.0,70,0.51,"1,428.57 per litre"
 Springbank 1975,1000.0,70,0.43,"1,428.57 per litre"
 SMWS 4.65 (Highland Park),1000.0,50,0.58,"2,000 per litre"
 SMWS 4.7 (Highland Park),1000.0,75,0.6,"1,333.33 per litre"
 Laphroaig 10 Year Old,1000.0,75,0.43,"1,333.33 per litre"
 Glenlossie 1973,1000.0,75,0.4,"1,333.33 per litre"
 Strathisla 1970,1050.0,70,0.43,"1,500 per litre"
 Highland Park 25 Year Old,1100.0,70,0.51,"1,571.43 per litre"
 Springbank 21 Year Old,1100.0,70,0.43,"1,571.43 per litre"
 Rosebank 8 Year Old,1100.0,75,0.4,"1,466.67 per litre"
 SMWS 49.13 (St Magdalene),1100.0,70,0.5,"1,571.43 per litre"
 Longmorn 1967,1100.0,70,0.43,"1,571.43 per litre"
 Balvenie 12 Year Old Classic,1100.0,75,0.43,"1,466.67 per litre"
 Port Ellen 14 Year Old,1100.0,70,0.58,"1,571.43 per litre"
 SMWS 49.4 (St Magdalene),1100.0,70,0.63,"1,571.43 per litre"
 SMWS 49.3 (St Magdalene),1100.0,75,0.63,"1,466.67 per litre"
 SMWS 14.7 (Talisker),1100.0,70,0.63,"1,571.43 per litre"
 Ardbeg 26 Year Old,1100.0,70,0.47,"1,571.43 per litre"
 Ardbeg 1974,1100.0,70,0.43,"1,571.43 per litre"
 Ardbeg 1975,1200.0,70,0.43,"1,714.29 per litre"
 Dailuaine 1980,1200.0,70,0.63,"1,714.29 per litre"
 Glen Flagler 1970,1200.0,70,0.5,"1,714.29 per litre"
 Glenlivet 20 Year Old,1200.0,75,0.46,"1,600 per litre"
 Glenlivet 25 Year Old,1200.0,75,0.43,"1,600 per litre"
 Glenlivet 25 Year Old,1200.0,75,0.43,"1,600 per litre"
 Glenrothes 1971,1200.0,70,0.43,"1,714.29 per litre"
 Glenrothes 1972,1200.0,70,0.43,"1,714.29 per litre"
 Kinclaith 1966,1200.0,75,0.4,"1,600 per litre"
 Kinclaith 1967,1200.0,70,0.4,"1,714.29 per litre"
 Old Pulteney 1966,1200.0,70,0.4,"1,714.29 per litre"
 Port Ellen 1979,1200.0,70,0.5,"1,714.29 per litre"
 Port Ellen 1979,1200.0,70,0.5,"1,714.29 per litre"
Strathmill Centenary Decanter (1891-1991),1200.0,75,0.43,"1,600 per litre"
 Tamdhu 16 Year Old,1200.0,75,0.43,"1,600 per litre"
Secret Stills No: 2.1 (Cragganmore) 1966,1200.0,70,0.45,"1,714.29 per litre"
 Linlithgow 1982,1200.0,70,0.65,"1,714.29 per litre"
Aberlour-Glenlivet Centenary Crystal,1200.0,75,0.46,"1,600 per litre"
 Secret Stills No: 2.2 (Cragganmore) 1966,1200.0,70,0.45,"1,714.29 per litre"
 Highland Park 1977,1200.0,70,0.4,"1,714.29 per litre"
 Linlithgow 1975,1200.0,70,0.52,"1,714.29 per litre"
 Strathisla 1963,1200.0,70,0.43,"1,714.29 per litre"
 Strathisla 1967,1200.0,70,0.45,"1,714.29 per litre"
 Glenflagler 1972,1200.0,70,0.53,"1,714.29 per litre"
 Glenlivet 21 Year Old,1200.0,75,0.46,"1,600 per litre"
 Ord 1965,1200.0,70,0.4,"1,714.29 per litre"
 Glenugie 5 Year Old,1200.0,75,0.4,"1,600 per litre"
 Balvenie Tun 1401,1200.0,70,0.5,"1,714.29 per litre"
 Strathisla 1969,1200.0,70,0.43,"1,714.29 per litre"
 Laphroaig 10 Year Old,1200.0,70,0.57,"1,714.29 per litre"
 Balvenie Tun 1401,1200.0,70,0.49,"1,714.29 per litre"
 Glenlivet 20 Year Old,1200.0,75,0.46,"1,600 per litre"
 Port Ellen 1979,1200.0,70,0.5,"1,714.29 per litre"
 Port Ellen 1979,1200.0,70,0.5,"1,714.29 per litre"
 Port Ellen 1979,1200.0,70,0.5,"1,714.29 per litre"
 Rosebank 1992,1200.0,70,0.55,"1,714.29 per litre"
 Brora 1981,1200.0,70,0.56,"1,714.29 per litre"
 Talisker 12 Year Old,1200.0,100,0.43,
 Glenlivet 20 Year Old,1200.0,75,0.46,"1,600 per litre"
 SMWS 99.11 (Glenugie),1200.0,70,0.43,"1,714.29 per litre"
 Benriach 1976 Peated,1200.0,70,0.49,"1,714.29 per litre"
 Brora 1981,1200.0,70,0.51,"1,714.29 per litre"
 Bunnahabhain 1966,1200.0,70,0.4,"1,714.29 per litre"
 Aberlour 1964,1200.0,75,0.43,"1,600 per litre"
 Strathisla 1967,1200.0,70,0.43,"1,714.29 per litre"
 Longmorn 1973,1200.0,70,0.45,"1,714.29 per litre"
 Brora 1981,1200.0,70,0.61,"1,714.29 per litre"
 SMWS 99.12 (Glenugie),1200.0,70,0.47,"1,714.29 per litre"
 Brora 1981,1200.0,70,0.54,"1,714.29 per litre"
 Convalmore 1984,1200.0,70,0.48,"1,714.29 per litre"
 Glenury Royal 1970,1200.0,75,0.58,"1,600 per litre"
 Mortlach 12 Year Old,1200.0,75,0.43,"1,600 per litre"
 Brora 1981,1200.0,70,0.55,"1,714.29 per litre"
 Glencraig 1976,1200.0,70,0.43,"1,714.29 per litre"
 Tomatin 10 Year Old,1200.0,75.7,0.4,"1,585.20 per litre"
 Brora 1981,1200.0,75,0.55,"1,600 per litre"
 Port Ellen 1977,1200.0,70,0.6,"1,714.29 per litre"
 Highland Park 1986,1200.0,75,0.54,"1,600 per litre"
 Aberlour-Glenlivet Centenary,1200.0,75,0.4,"1,600 per litre"
 Glenlivet 30 Year Old,1200.0,70,0.48,"1,714.29 per litre"
 Glenfiddich Special Reserva,1200.0,75,0.43,"1,600 per litre"
 Tullibardine 1964,1200.0,70,0.51,"1,714.29 per litre"
 Longmorn 1966,1200.0,70,0.44,"1,714.29 per litre"
