ime,cena,kolicina,procent_alkohola,cena_na_enoto
 Macallan 12 Year Old,69.95,70,0.4,99.93 per litre
Macallan 12 Year Old Double Cask,69.95,70,0.4,99.93 per litre
 Glendronach Cask Strength,69.95,70,0.58,99.93 per litre
 Caol Ila 2011,69.95,70,0.47,99.93 per litre
 Caol Ila 2011,69.95,70,0.47,99.93 per litre
 Caol Ila 2011,69.95,70,0.47,99.93 per litre
 Glenlivet Nadurra Peated,69.95,70,0.62,99.93 per litre
 Glen Scotia Victoriana,69.95,70,0.54,99.93 per litre
 Bowmore Vault Edition 2,69.95,70,0.5,99.93 per litre
Personalised 10 Year Old Scotch Whisky,69.95,70,0.54,99.93 per litre
 Ballechin 2008,69.95,50,0.61,139.90 per litre
Loch Lomond 18 Year Old,63.95,70,0.46,91.36 per litre
 Longmorn 2007,69.95,50,0.59,139.90 per litre
 Glentauchers 2008,69.95,50,0.53,139.90 per litre
 Glenallachie 2008,69.95,70,0.57,99.93 per litre
 Aultmore 2008,69.95,70,0.46,99.93 per litre
 Macduff 2008,69.95,70,0.46,99.93 per litre
 Croftengea 2007,69.95,70,0.46,99.93 per litre
 Benrinnes 2008,69.95,70,0.46,99.93 per litre
Personalised 10 Year Old Speyside Scotch Whisky,69.95,70,0.54,99.93 per litre
 Glen Elgin 2008,69.95,70,0.56,99.93 per litre
 Edradour 2009,70.95,50,0.56,141.90 per litre
 Ballechin 2009,70.95,50,0.6,141.90 per litre
 Edradour 2010,70.95,50,0.57,141.90 per litre
 Ardmore 2010,70.95,70,0.54,101.36 per litre
Bruichladdich Bere Barley 2010,71.25,70,0.5,101.79 per litre
Bruichladdich Organic 2010,71.25,70,0.5,101.79 per litre
 Aberlour 16 Year Old,71.95,70,0.4,102.79 per litre
Bruichladdich Organic 2009,67.95,70,0.5,97.07 per litre
 Croftengea 2007,71.95,70,0.54,102.79 per litre
 Arran Peated 2011,71.95,70,0.57,102.79 per litre
 Croftengea 2010,71.95,70,0.48,102.79 per litre
 Linkwood 2007,71.95,70,0.54,102.79 per litre
 Mortlach 15 Year Old,71.95,70,0.46,102.79 per litre
 Tamdhu Batch Strength,72.95,70,0.58,104.21 per litre
Balblair 15 Year Old,66.95,70,0.46,95.64 per litre
 Teaninich 2007,72.95,70,0.57,104.21 per litre
 Port Askaig 12 Year Old,72.95,70,0.46,104.21 per litre
Dalmore Dominium,73.25,70,0.43,104.64 per litre
Glen Moray 18 Year Old,73.75,70,0.47,105.36 per litre
 Kilchoman Fino Sherry Cask,73.75,70,0.46,105.36 per litre
 Jura 18 Year Old,73.95,70,0.44,105.64 per litre
 Glenburgie 2004,73.95,70,0.46,105.64 per litre
 Kilchoman 2010 Vintage,73.95,70,0.48,105.64 per litre
 Mortlach 2008,73.95,70,0.57,105.64 per litre
 Laphroaig 10 Year Old,73.95,70,0.6,105.64 per litre
 Tamdhu Batch Strength,73.95,70,0.6,105.64 per litre
Auchentoshan 18 Year Old,69.95,70,0.43,99.93 per litre
Benriach 16 Year Old,74.95,70,0.43,107.07 per litre
Bn3 – Elements of Islay,74.95,50,0.56,149.90 per litre
"Bowmore Vault Edition First Release ""Atlantic Sea Salt""",74.95,70,0.52,107.07 per litre
Bladnoch Samsara,74.95,70,0.47,107.07 per litre
 Glenmorangie Spios,74.95,70,0.46,107.07 per litre
 Strathmill 2004,74.95,70,0.46,107.07 per litre
 Balblair 2005,74.95,70,0.46,107.07 per litre
 Deanston 18 Year Old,74.95,70,0.46,107.07 per litre
 Aultmore 2005,74.95,70,0.56,107.07 per litre
 Glen Elgin 2008,74.95,70,0.59,107.07 per litre
 Arran 12 Year Old,74.95,70,0.52,107.07 per litre
 Glen Moray 2008,74.95,70,0.53,107.07 per litre
 Aultmore 2005,74.95,70,0.55,107.07 per litre
 Strathmill 2006,74.95,70,0.46,107.07 per litre
 Inchmoan 2007,74.95,70,0.55,107.07 per litre
 Oban 2005,74.95,70,0.43,107.07 per litre
 Teaninich 2008,74.95,70,0.6,107.07 per litre
 Kilchoman 100% Islay,74.95,70,0.5,107.07 per litre
 Ledaig 2008,74.95,70,0.46,107.07 per litre
 Caol Ila 2008,74.95,70,0.58,107.07 per litre
 Glenmorangie 12 Year Old,74.95,70,0.47,107.07 per litre
 Orkney 2006,74.95,70,0.61,107.07 per litre
AnCnoc 18 Year Old,75.95,70,0.46,108.50 per litre
 Caol Ila 2007,76.25,70,0.55,108.93 per litre
 Glenmorangie Astar,76.95,70,0.53,109.93 per litre
 Jura 18 Year Old,76.95,70,0.42,109.93 per litre
 Glen Moray 2006,76.95,70,0.6,109.93 per litre
Speyburn 18 Year Old Anniversary Edition,77.95,70,0.46,111.36 per litre
 Glenallachie 2005,77.95,70,0.6,111.36 per litre
 Craigellachie 2006,77.95,70,0.52,111.36 per litre
Talisker 18 Year Old,78.95,70,0.46,112.79 per litre
Wolfburn Batch 128,78.95,70,0.46,112.79 per litre
Wolfburn Batch 270,78.95,70,0.46,112.79 per litre
 Glenmorangie Allta,78.95,70,0.51,112.79 per litre
 Tamdhu 15 Year Old,78.95,70,0.46,112.79 per litre
 Edradour 2008,78.95,70,0.56,112.79 per litre
The Speyside 8 Year Old,79.95,75,0.43,106.60 per litre
Bowmore 18 Year Old,79.95,70,0.43,114.21 per litre
Bunnahabhain Cruach-Mhona,79.95,100,0.5,
Br5 - Elements of Islay,79.95,50,0.54,159.90 per litre
 Laphroaig PX Cask,79.95,100,0.48,
Lg6 - Elements of Islay,79.95,50,0.54,159.90 per litre
Inchmurrin 18 Year Old,79.95,70,0.46,114.21 per litre
 Aberlour A'Bunadh,79.95,70,0.61,114.21 per litre
 Ledaig 10 Year Old,79.95,70,0.49,114.21 per litre
 Mortlach 16 Year Old,74.95,70,0.43,107.07 per litre
 Edradour 2009,79.95,50,0.57,159.90 per litre
Ledaig 18 Year Old,74.95,70,0.46,107.07 per litre
AnCnoc Peaty,79.95,70,0.46,114.21 per litre
 Deanston 2008,79.95,70,0.67,114.21 per litre
 Teaninich 2007,79.95,70,0.57,114.21 per litre
 Aberlour A'Bunadh,79.95,70,0.61,114.21 per litre
 Laphroaig Lore,79.95,70,0.48,114.21 per litre
 Macallan 2005,79.95,70,0.43,114.21 per litre
 Tomatin 2006,79.95,70,0.58,114.21 per litre
 Strathisla 2006,79.95,50,0.58,159.90 per litre
 Tormore 2003,79.95,50,0.57,159.90 per litre
 Glentauchers 2007,79.95,50,0.6,159.90 per litre
 Breath of the Isles 2007,79.95,70,0.59,114.21 per litre
 Tomatin 2006,80.95,70,0.46,115.64 per litre
Caol Ila 18 Year Old,81.95,70,0.43,117.07 per litre
Dalmore Cigar Malt,81.95,70,0.44,117.07 per litre
 Arran 2011,82.95,70,0.52,118.50 per litre
 Arran 2011,82.95,70,0.53,118.50 per litre
 Caol Ila 2012,82.95,70,0.6,118.50 per litre
Glencadam 18 Year Old,83.95,70,0.46,119.93 per litre
 Bowmore 18 Year Old,73.95,70,0.43,105.64 per litre
 Laphroaig 10 Year Old,83.95,70,0.59,119.93 per litre
 Cardhu 2008,83.95,70,0.56,119.93 per litre
Highland Park Dark Origins,84.95,70,0.47,121.36 per litre
Br6 - Elements of Islay,84.95,50,0.5,169.90 per litre
Glenmorangie Bacalta,84.95,70,0.46,121.36 per litre
Laphroaig The 1815,84.95,70,0.48,121.36 per litre
 Tomintoul 18 Year Old,84.95,70,0.4,121.36 per litre
 Croftengea 2005,84.95,70,0.57,121.36 per litre
 Cragganmore 2006,84.95,70,0.58,121.36 per litre
 Longmorn 18 Year Old,84.95,70,0.48,121.36 per litre
 Teaninich 2005,84.95,70,0.56,121.36 per litre
 Linkwood 2007,84.95,70,0.46,121.36 per litre
Royal Brackla 16 Year Old,85.95,70,0.4,122.79 per litre
Glen Scotia 18 Year Old,85.95,70,0.46,122.79 per litre
 Glenallachie 2007,85.95,70,0.65,122.79 per litre
 Bunnahabhain Staoisha 2013,86.95,70,0.53,124.21 per litre
Glenmorangie The Cadboll,86.95,100,0.43,
Glenlivet 18 Year Old Batch Reserve,87.95,70,0.4,125.64 per litre
 Ledaig 2008,87.95,70,0.51,125.64 per litre
 Ledaig 2007,87.95,70,0.58,125.64 per litre
 Lagavulin 2003,87.95,70,0.43,125.64 per litre
 Jura Two-One-Two 2006,88.95,70,0.47,127.07 per litre
 Deanston 2002,88.95,70,0.55,127.07 per litre
 Talisker 2011,88.95,70,0.58,127.07 per litre
 Deanston 2007,88.95,70,0.65,127.07 per litre
 Deanston 2006,88.95,70,0.56,127.07 per litre
Glengoyne 18 Year Old,89.95,70,0.43,128.50 per litre
 Caol Ila 2000,89.95,70,0.61,128.50 per litre
Port Charlotte 2010 OLC:01 Heavily Peated,89.95,70,0.55,128.50 per litre
 Longmorn 2004,89.95,50,0.57,179.90 per litre
 Glenallachie 2008,89.95,70,0.52,128.50 per litre
 Ardmore 1998,91.95,70,0.43,131.36 per litre
 GlenAllachie 2006,91.95,70,0.61,131.36 per litre
 Inchgower 2001,91.95,70,0.46,131.36 per litre
 Dalmore 2005,93.95,70,0.58,134.21 per litre
 Glenturret 2005,93.95,70,0.54,134.21 per litre
 Tobermory 2007,93.95,70,0.59,134.21 per litre
 Tomatin 18 Year Old,94.95,70,0.46,135.64 per litre
 Caol Ila 15 Year Old Unpeated,94.95,70,0.59,135.64 per litre
Glenallachie 18 Year Old,94.95,70,0.46,135.64 per litre
Macallan Lumina,94.95,70,0.41,135.64 per litre
 Strathisla 2003,94.95,50,0.56,189.90 per litre
 Strathisla 2003,94.95,50,0.63,189.90 per litre
Macallan Classic Cut 2020 Limited Edition,94.95,70,0.55,135.64 per litre
 Ledaig 2010,94.95,70,0.53,135.64 per litre
Glenfarclas 21 Year Old,91.95,70,0.43,131.36 per litre
 Tomintoul 2004,96.95,70,0.59,138.50 per litre
 Caol Ila 18 Year Old,97.95,70,0.6,139.93 per litre
 Glenrothes 1995,98.95,70,0.45,141.36 per litre
 Ledaig 2007,98.95,70,0.6,141.36 per litre
Glencadam 21 Year Old,99.95,70,0.46,142.79 per litre
 Balvenie 17 Year Old,99.95,70,0.43,142.79 per litre
 Spey Chairman's Choice,99.95,50,0.4,199.90 per litre
 Glenmorangie Tusail,99.95,70,0.46,142.79 per litre
 Balblair 21 Year Old,99.95,70,0.43,142.79 per litre
 MacPhail's 21 Year Old,99.95,70,0.4,142.79 per litre
 Scarfes Bar 2001 Speyside,99.95,50,0.52,199.90 per litre
Ma2 - Elements of Islay,99.95,50,0.55,199.90 per litre
 Lagavulin 2002 Distillers Edition,99.95,70,0.43,142.79 per litre
Glenlivet Code,99.95,70,0.48,142.79 per litre
 Glencadam 2003,99.95,70,0.63,142.79 per litre
 Braeval 2001,99.95,70,0.48,142.79 per litre
 Glenlivet Spectra,99.95,60,0.4,166.58 per litre
 Glenlivet 2007,99.95,70,0.65,142.79 per litre
 Deanston 14 Year Old,99.95,70,0.58,142.79 per litre
 Dalmore 2005,99.95,70,0.58,142.79 per litre
Craigellachie 17 Year Old,101.0,70,0.46,144.29 per litre
 Caol Ila 2010,102.0,70,0.6,145.71 per litre
Glenrothes 18 Year Old,103.0,70,0.43,147.14 per litre
 Highland Park 18 Year Old,99.95,70,0.43,142.79 per litre
 Glendronach 18 Year Old,105.0,70,0.46,150 per litre
 Glentauchers 1996,105.0,70,0.48,150 per litre
 Deanston 2002,105.0,70,0.5,150 per litre
 Glenburgie 21 Year Old,107.0,70,0.43,152.86 per litre
 Singleton of Dufftown 2002,108.0,70,0.55,154.29 per litre
 Glenmorangie,110.0,70,0.46,157.14 per litre
 Caol Ila 17 Year Old,110.0,70,0.56,157.14 per litre
 Glenlivet 16 Year Old,110.0,70,0.56,157.14 per litre
 Miltonduff 1999,110.0,70,0.51,157.14 per litre
 Benriach 2007,110.0,70,0.59,157.14 per litre
 Glen Spey 2001,110.0,70,0.55,157.14 per litre
 Talisker 2002,110.0,70,0.57,157.14 per litre
Glencadam 19 Year Old Oloroso Sherry Finish,111.0,70,0.46,158.57 per litre
Old Pulteney 18 Year Old,112.0,70,0.46,160 per litre
 Ben Nevis 10 Year Old Cask Strength,115.0,70,0.62,164.29 per litre
Tomintoul 21 Year Old,115.0,70,0.4,164.29 per litre
 Ledaig 2008,115.0,70,0.53,164.29 per litre
 Inchfad 2005,115.0,70,0.57,164.29 per litre
 Inchfad 2005,115.0,70,0.57,164.29 per litre
 Caperdonich 18 Year Old Peated,115.0,70,0.48,164.29 per litre
 Bunnahabhain 2008,115.0,70,0.52,164.29 per litre
Benriach 21 Year Old Classic,118.0,70,0.46,168.57 per litre
 Aberlour 18 Year Old,94.95,50,0.43,189.90 per litre
 Caol Ila 2007,118.0,70,0.53,168.57 per litre
Balblair 18 Year Old,105.0,70,0.46,150 per litre
Bunnahabhain 18 Year Old,120.0,70,0.46,171.43 per litre
 Macallan Amber,120.0,70,0.4,171.43 per litre
 Caol Ila Unpeated,120.0,70,0.6,171.43 per litre
 Bowmore Tempest 10 Year Old,120.0,70,0.55,171.43 per litre
Oc3 - Elements of Islay,120.0,50,0.6,240 per litre
Aberlour A'Bunadh Batch 59,120.0,70,0.61,171.43 per litre
 Bw7 - Elements of Islay,120.0,50,0.53,240 per litre
 Lagavulin 2001 Distillers Edition,120.0,70,0.43,171.43 per litre
 Ardmore 2006,120.0,70,0.52,171.43 per litre
 Glen Moray 21 Year Old,120.0,70,0.46,171.43 per litre
 Glenburgie 1998,120.0,70,0.55,171.43 per litre
Arran 21 Year Old,120.0,70,0.46,171.43 per litre
 Mortlach 15 Year Old,84.95,70,0.46,121.36 per litre
 Benriach 2005,120.0,70,0.53,171.43 per litre
 Aberlour 2003,120.0,50,0.59,240 per litre
 Glenrothes 2008,120.0,70,0.62,171.43 per litre
Glen Grant 18 Year Old,123.0,70,0.43,175.71 per litre
 Allt-a-Bhainne 1997,123.0,70,0.51,175.71 per litre
Benriach 20 Year Old,125.0,70,0.43,178.57 per litre
 Cardhu 12 Year Old,125.0,75,0.4,166.67 per litre
Glenfarclas 25 Year Old,125.0,70,0.43,178.57 per litre
Caol Ila 2001 Distillers Edition,125.0,70,0.43,178.57 per litre
 Glencadam 1991,125.0,70,0.46,178.57 per litre
 Lagavulin 12 Year Old,125.0,70,0.58,178.57 per litre
 Glenrothes 1995,125.0,70,0.43,178.57 per litre
Glen Garioch 15 Year Old Sherry Cask,125.0,70,0.54,178.57 per litre
 Glenrothes 1995,125.0,75,0.43,166.67 per litre
 Highland Park 2003,125.0,70,0.53,178.57 per litre
 Octomore Edition 10.1,125.0,70,0.6,178.57 per litre
 Dailuaine 1997,125.0,70,0.54,178.57 per litre
 Inchgower 1998,125.0,70,0.52,178.57 per litre
 Aberfeldy 20 Year Old,125.0,70,0.43,178.57 per litre
 Lagavulin 2007,125.0,70,0.56,178.57 per litre
 Octomore Scottish Barley 11.1,125.0,70,0.59,178.57 per litre
Benromach 21 Year Old,125.0,70,0.43,178.57 per litre
Pl6 - Elements of Islay,128.0,50,0.55,256 per litre
 Longmorn 2002,128.0,70,0.54,182.86 per litre
 Glenfiddich 21 Year Old,130.0,70,0.4,185.71 per litre
 Benriach 21 Year Old,130.0,70,0.46,185.71 per litre
Glen Grant 18 Year Old + 2 Glasses Pack,130.0,70,0.43,185.71 per litre
 Deanston 1999,130.0,70,0.53,185.71 per litre
 Ardmore 1998,130.0,70,0.51,185.71 per litre
Compass Box Myths and Legends I,130.0,70,0.46,185.71 per litre
Compass Box Myths and Legends II,130.0,70,0.46,185.71 per litre
 Longmorn 1999,130.0,50,0.55,260 per litre
 Dailuaine 1997,132.0,70,0.46,188.57 per litre
 Deanston 2002,132.0,70,0.49,188.57 per litre
 Inchgower 1997,134.0,70,0.6,191.43 per litre
 Old Fettercairn 10 Year Old,135.0,75,0.43,180 per litre
 Glentauchers 1997,135.0,70,0.55,192.86 per litre
 Ardmore 1997,135.0,70,0.49,192.86 per litre
Personalised 21 Year Old Scotch Whisky,135.0,70,0.49,192.86 per litre
 Longmorn 2002,135.0,70,0.56,192.86 per litre
Loch Lomond 21 Year Old,135.0,70,0.46,192.86 per litre
 Glentauchers 1997,135.0,70,0.49,192.86 per litre
 Glen Keith 1997,137.0,70,0.55,195.71 per litre
Benriach 21 Year Old Temporis Peated,138.0,70,0.46,197.14 per litre
 Strathmill 1996,139.0,70,0.58,198.57 per litre
 Glengoyne 21 Year Old,140.0,70,0.43,200 per litre
 Bruichladdich 10 Year Old,140.0,70,0.46,200 per litre
 Bowmore Tempest 10 Year Old,140.0,70,0.56,200 per litre
 Deanston 8 Year Old,140.0,75,0.4,186.67 per litre
 Lagavulin 12 Year Old,140.0,70,0.56,200 per litre
Wolfburn Kylver Series Release 3,140.0,70,0.5,200 per litre
Bw8 - Elements of Islay,140.0,50,0.51,280 per litre
 Cragganmore 1999,140.0,70,0.56,200 per litre
 Bunnahabhain 2005,140.0,70,0.57,200 per litre
Aberfeldy 21 Year Old,141.0,70,0.4,201.43 per litre
 Aberfeldy 21 Year Old,141.0,70,0.4,201.43 per litre
 Glenallachie 1996,141.0,70,0.55,201.43 per litre
 Jura 21 Year Old,127.0,70,0.47,181.43 per litre
 Allt-a-Bhainne 1996,143.0,70,0.51,204.29 per litre
 Ardmore 1997,143.0,70,0.58,204.29 per litre
 Deanston 1999,145.0,70,0.49,207.14 per litre
 Glen Elgin 1995,145.0,70,0.51,207.14 per litre
 Deanston 1999,145.0,70,0.51,207.14 per litre
 Glencadam 1998,145.0,70,0.54,207.14 per litre
 Glen Grant 1995,145.0,70,0.48,207.14 per litre
 Bunnahabhain 2009,145.0,70,0.52,207.14 per litre
 Laphroaig 2004,145.0,70,0.5,207.14 per litre
 Benrinnes 1996,147.0,70,0.53,210 per litre
 Glendronach 21 Year Old Parliament,148.0,70,0.48,211.43 per litre
 Glenglassaugh 12 Year Old,150.0,70,0.43,214.29 per litre
 Tomatin 18 Year Old,150.0,70,0.46,214.29 per litre
 Glen Grant 25 Year Old,150.0,70,0.4,214.29 per litre
Jura 21 Year Old,150.0,70,0.44,214.29 per litre
 Glenfiddich 19 Year Old,150.0,70,0.4,214.29 per litre
Ma1 – Elements of Islay,150.0,50,0.54,300 per litre
 Benrinnes 21 Year Old,150.0,70,0.5,214.29 per litre
Oc4 - Elements of Islay,150.0,50,0.59,300 per litre
 Glen Scotia 1992,150.0,70,0.49,214.29 per litre
 Macduff 1997,150.0,70,0.51,214.29 per litre
 Arran 1996,150.0,70,0.5,214.29 per litre
 Glenfarclas 25 Year Old,150.0,70,0.51,214.29 per litre
 20 Year Old Speyside Cognac Finish,150.0,70,0.47,214.29 per litre
 Cardhu 2004,150.0,70,0.55,214.29 per litre
Wolfburn Kylver Series Release 4,150.0,70,0.5,214.29 per litre
 Glen Elgin 1995,150.0,70,0.49,214.29 per litre
 Secret Speyside 1994,150.0,70,0.5,214.29 per litre
 Allt-a-Bhainne 1998,150.0,50,0.48,300 per litre
 Auchentoshan 1997,150.0,70,0.52,214.29 per litre
Glenmorangie Signet,155.0,70,0.46,221.43 per litre
Benriach 22 Year Old Dunder,155.0,70,0.46,221.43 per litre
 Benriach 22 Year Old,155.0,70,0.46,221.43 per litre
 Glentauchers 1992,155.0,70,0.51,221.43 per litre
 Glenburgie 1995,155.0,70,0.6,221.43 per litre
 Glenburgie 1995,155.0,70,0.53,221.43 per litre
 Glen Elgin 1995,155.0,70,0.48,221.43 per litre
Royal Lochnagar Selected Reserve,155.0,70,0.43,221.43 per litre
 Allt-a-Bhainne 1992,155.0,70,0.5,221.43 per litre
 Octomore 10.4,156.0,70,0.64,222.86 per litre
 Deanston 1995,158.0,70,0.5,225.71 per litre
 Glen Keith 1993,160.0,70,0.51,228.57 per litre
 Arran 21 Years Old,160.0,70,0.5,228.57 per litre
 Deanston 1999,160.0,70,0.53,228.57 per litre
 Ardmore 2002,160.0,70,0.53,228.57 per litre
Highland Park Triskelion,160.0,70,0.45,228.57 per litre
 Un-named Speyside 1992,160.0,70,0.46,228.57 per litre
 Ardmore 1997,160.0,70,0.51,228.57 per litre
 Octomore 2009,160.0,70,0.54,228.57 per litre
 Fettercairn 1998,160.0,70,0.56,228.57 per litre
 Glenrothes 1992,165.0,70,0.44,235.71 per litre
 Secret Speyside 1991,165.0,70,0.43,235.71 per litre
 Glenrothes 1996,167.0,70,0.54,238.57 per litre
 Tullibardine 1993,168.0,70,0.46,240 per litre
Tomatin Decades II,168.0,70,0.46,240 per litre
Of The Year 2021 Winners Collection,168.0,215,0.34,78.14 per litre
 Glen Elgin 1995,170.0,70,0.52,242.86 per litre
 Glen Keith 1993,170.0,70,0.49,242.86 per litre
 Glen Moray 1994,170.0,70,0.43,242.86 per litre
 Linkwood 1997,170.0,70,0.57,242.86 per litre
Fettercairn 22 Year Old,170.0,70,0.47,242.86 per litre
 Octomore 10.3,172.0,70,0.61,245.71 per litre
 Inchgower 12 Year Old,175.0,75,0.43,233.33 per litre
 Longmorn 15 Year Old,175.0,70,0.45,250 per litre
 Isle of Jura 10 Year Old,175.0,75,0.4,233.33 per litre
 Isle of Jura 8 Year Old,175.0,75,0.4,233.33 per litre
 Cardhu 12 Year Old,175.0,75,0.4,233.33 per litre
 Tullibardine 5 Year Old,175.0,75,0.4,233.33 per litre
 Deanston Malt,175.0,75,0.4,233.33 per litre
 Macallan Sienna,175.0,70,0.43,250 per litre
 Tomatin 5 Year Old,175.0,75,0.43,233.33 per litre
 Tullibardine 5 Year Old,175.0,75,0.4,233.33 per litre
 Tullibardine 5 Year Old,175.0,75,0.4,233.33 per litre
 Ardbeg Auriverdes,175.0,70,0.5,250 per litre
 Clynelish 1997 Distillers Edition,175.0,70,0.46,250 per litre
 Glenmorangie Milsean,175.0,70,0.46,250 per litre
 Speyside 1991,175.0,70,0.51,250 per litre
 Lp8 - Elements of Islay,175.0,50,0.54,350 per litre
 Tormore 1992,175.0,70,0.51,250 per litre
 Octomore 9.3,175.0,70,0.63,250 per litre
 Mortlach 25 Year Old,175.0,70,0.43,250 per litre
 Octomore 2014 Islay Barley 11.3,175.0,70,0.62,250 per litre
Glenlivet Cipher,180.0,70,0.48,257.14 per litre
 Glenrothes 1996,180.0,70,0.49,257.14 per litre
 Glenrothes 1996,180.0,70,0.52,257.14 per litre
 Tobermory 1995,180.0,70,0.44,257.14 per litre
 Glenrothes 1996,180.0,70,0.51,257.14 per litre
Oc6 - Elements of Islay,180.0,50,0.58,360 per litre
 Strathmill 1994,180.0,70,0.47,257.14 per litre
 Isle of Jura 8 Year Old,185.0,75,0.4,246.67 per litre
Dalmore King Alexander III,170.0,70,0.4,242.86 per litre
 Lagavulin 12 Year Old,185.0,70,0.57,264.29 per litre
 Glenlivet 18 Year Old Auchvaich,185.0,70,0.56,264.29 per litre
 Glen Keith 1993,185.0,70,0.57,264.29 per litre
 Edradour 2000,185.0,70,0.47,264.29 per litre
Macallan Concept No.2,185.0,70,0.4,264.29 per litre
 Glenrothes 1997,185.0,70,0.58,264.29 per litre
 Tomatin 1997,190.0,70,0.53,271.43 per litre
Royal Brackla 21 Year Old,192.0,70,0.4,274.29 per litre
Laphroaig 18 Year Old,195.0,70,0.48,278.57 per litre
 Glenlivet 14 Year Old,195.0,70,0.6,278.57 per litre
 Octomore 2010 Edition 07.3,195.0,70,0.63,278.57 per litre
Highland Park Fire 15 Year Old,195.0,70,0.45,278.57 per litre
 Glenfiddich 21 Year Old Winter Storm,185.0,70,0.43,264.29 per litre
Macallan Estate,195.0,70,0.43,278.57 per litre
 Edradour 1999,195.0,70,0.56,278.57 per litre
 Balmenach 10 Year Old,199.0,70,0.43,284.29 per litre
 Dufftown-Glenlivet 8 Year Old,199.0,100,0.4,
 Mortlach 16 Year Old,199.0,70,0.43,284.29 per litre
 Aberlour-Glenlivet 12 Year Old,199.0,75,0.4,265.33 per litre
 Glenmorangie Astar,199.0,70,0.57,284.29 per litre
Scapa 16 Year Old,199.0,70,0.4,284.29 per litre
Caol Ila 25 Year Old,199.0,70,0.43,284.29 per litre
 Glendullan 12 Year Old,199.0,75,0.47,265.33 per litre
 Dufftown-Glenlivet 10 Year Old,199.0,100,0.43,
 Laphroaig 15 Year Old,199.0,70,0.43,284.29 per litre
 Ardbeg Perpetuum,199.0,70,0.47,284.29 per litre
 Glenlivet 12 Year Old,199.0,75,0.4,265.33 per litre
 Glenlivet 16 Year Old,199.0,70,0.59,284.29 per litre
 Lagavulin 12 Year Old,199.0,70,0.58,284.29 per litre
 Tormore 1988,199.0,70,0.48,284.29 per litre
 Fettercairn 1988,199.0,70,0.49,284.29 per litre
 Glenlivet Blairgowrie,199.0,70,0.53,284.29 per litre
 Glenallachie 1990,199.0,50,0.45,398 per litre
Highland Park The Light 17 Year Old,199.0,70,0.53,284.29 per litre
 Aberlour 1993,199.0,70,0.54,284.29 per litre
 Glenlossie,199.0,70,0.54,284.29 per litre
 Highland Park 2003,199.0,70,0.59,284.29 per litre
 Auchroisk 1999,200.0,70,0.61,285.71 per litre
 Glendullan 1995,200.0,70,0.59,285.71 per litre
 BenRiach 1997,210.0,70,0.53,300 per litre
 Highland Park 21 Year Old,210.0,70,0.46,300 per litre
 Caperdonich 21 Year Old,210.0,70,0.48,300 per litre
Peat's Beast 27 Year Old,210.0,70,0.5,300 per litre
 Aberfeldy 1991,210.0,70,0.43,300 per litre
 Glenallachie 1990,215.0,50,0.55,430 per litre
 Glen Keith 1995,215.0,70,0.52,307.14 per litre
 Blair Athol 8 Year Old,220.0,75,0.4,293.33 per litre
 Auchroisk,220.0,70,0.49,314.29 per litre
 Glenfiddich Grand Cru,220.0,70,0.4,314.29 per litre
 Blair Athol 8 Year Old,225.0,75,0.4,300 per litre
 Glenallachie-Glenlivet 12 Year Old,225.0,75,0.43,300 per litre
 Aultmore 12 Year Old,225.0,75,0.4,300 per litre
 Tamdhu 10 Year Old,225.0,75,0.4,300 per litre
Glen Ord 12 Year Old,225.0,75,0.43,300 per litre
 Auchroisk 20 Year Old,225.0,70,0.58,321.43 per litre
 Glenkinchie 1990,225.0,70,0.55,321.43 per litre
 Bruichladdich 15 Year Old,225.0,70,0.4,321.43 per litre
 Blair Athol 8 Year Old,225.0,75,0.4,300 per litre
 Glen Elgin,225.0,75,0.43,300 per litre
 Glenmorangie 10 Year Old,225.0,100,0.43,
 Lagavulin 12 Year Old,225.0,70,0.54,321.43 per litre
 Glenallachie-Glenlivet 12 Year Old,225.0,75,0.4,300 per litre
 Glencadam 25 Year Old,225.0,70,0.46,321.43 per litre
 Ar7 – Elements of Islay,225.0,50,0.56,450 per litre
 Ardbeg Grooves,225.0,70,0.46,321.43 per litre
 Aberlour-Glenlivet 10 Year Old,225.0,70,0.43,321.43 per litre
 Macallan Rare Cask Batch No.3,225.0,70,0.43,321.43 per litre
Glen Garioch 12 Year Old,225.0,70,0.4,321.43 per litre
James Martin 20 Year Old Lowland Malt,225.0,70,0.4,321.43 per litre
Royal Brackla 18 Year Old PX Cask,226.0,70,0.46,322.86 per litre
 Blair Athol 1988,230.0,70,0.51,328.57 per litre
 Glen Spey 1997,230.0,70,0.51,328.57 per litre
 Bladnoch 10 Year Old,235.0,70,0.43,335.71 per litre
 Laphroaig 10 Year Old Cask Strength,235.0,70,0.55,335.71 per litre
 Lagavulin 12 Year Old,235.0,70,0.55,335.71 per litre
 Bunnahabhain 1989,235.0,70,0.45,335.71 per litre
Glenallachie 25 Year Old,235.0,70,0.48,335.71 per litre
 Bunnahabhain 1989,235.0,70,0.4,335.71 per litre
 Tormore 1988,235.0,70,0.49,335.71 per litre
 Tormore 1995,235.0,70,0.51,335.71 per litre
 Macallan Rare Cask,235.0,70,0.43,335.71 per litre
 Ledaig 1997,235.0,70,0.53,335.71 per litre
 Caperdonich 21 Year Old Peated,240.0,70,0.48,342.86 per litre
 Longmorn 23 Year Old,240.0,70,0.48,342.86 per litre
