ime,cena,kolicina,procent_alkohola,cena_na_enoto
 Glenburgie 5 Year Old,325.0,75,0.43,433.33 per litre
 Linkwood 1987,330.0,70,0.54,471.43 per litre
 Braes of Glenlivet 25 Year Old,330.0,70,0.48,471.43 per litre
 GlenAllachie 1989,340.0,70,0.46,485.71 per litre
 Glen Spey 8 Year Old,350.0,75,0.4,466.67 per litre
 Glen Spey 8 Year Old,350.0,70,0.4,500 per litre
Loch Dhu 10 Year Old,350.0,100,0.4,
 Strathmill 15 Year Old,350.0,70,0.54,500 per litre
 Glenfarclas 8 Year Old,350.0,75,0.4,466.67 per litre
 Glen Elgin 1998,350.0,70,0.61,500 per litre
 Macallan Estate Reserve,350.0,70,0.46,500 per litre
Glenfarclas 175th Anniversary (1836-2011),350.0,70,0.43,500 per litre
 Glenfarclas-Glenlivet 7 Year Old,350.0,75,0.4,466.67 per litre
 Glenrothes 1988,350.0,70,0.43,500 per litre
 Glen Spey 8 Year Old,350.0,75,0.4,466.67 per litre
 Glen Spey 8 Year Old,350.0,75,0.4,466.67 per litre
 Glenrothes 30 Year Old,350.0,70,0.43,500 per litre
 Glenfarclas 8 Year Old,350.0,75,0.4,466.67 per litre
 Benromach 1998,350.0,70,0.56,500 per litre
 BenRiach 1991,350.0,70,0.49,500 per litre
 Knockando Extra Old Reserve,350.0,70,0.4,500 per litre
 Forties 1975,350.0,70,0.4,500 per litre
 Longmorn 1996,350.0,70,0.59,500 per litre
 Glenrothes 1988,355.0,70,0.44,507.14 per litre
 Glenlivet 25 Year Old,360.0,70,0.43,514.29 per litre
Glenrothes 25 Year Old,365.0,70,0.43,521.43 per litre
 Forties 1975,375.0,70,0.4,535.71 per litre
 Speyside Malt 1979,385.0,70,0.43,550 per litre
 Tomintoul 1989,390.0,70,0.53,557.14 per litre
 Pittyvaich 1989,390.0,70,0.51,557.14 per litre
 Glen Grant 15 Year Old,399.0,75.7,0.4,527.08 per litre
 Glen Spey 21 Year Old,399.0,75,0.55,532 per litre
 Linkwood,399.0,70,0.43,570 per litre
 Dalwhinnie 8 Year Old,399.0,75,0.4,532 per litre
 Inchgower 1993,399.0,70,0.62,570 per litre
 Mortlach 10 Year Old,399.0,70,0.6,570 per litre
 Glenfarclas 5 Year Old,399.0,75,0.43,532 per litre
 Glenfarclas 5 Year Old,399.0,75,0.43,532 per litre
 Strathisla 12 Year Old,399.0,75,0.4,532 per litre
Glenfiddich Excellence 26 Year Old,399.0,70,0.43,570 per litre
 Macallan Rare Cask,399.0,70,0.43,570 per litre
 Knockando 1976,399.0,75,0.43,532 per litre
 Knockando 1970 Extra Old Reserve,399.0,75,0.43,532 per litre
 Kininvie 1990 The First Drops,399.0,35,0.61,"1,140 per litre"
 Linkwood 1982,399.0,70,0.64,570 per litre
 Glenrothes 1985,399.0,70,0.56,570 per litre
 Mortlach 1984,399.0,70,0.6,570 per litre
 Strathisla 15 Year Old,399.0,75,0.4,532 per litre
 Caperdonich 25 Year Old,399.0,70,0.48,570 per litre
 Speyside 1991,399.0,75,0.43,532 per litre
Craigellachie 23 Year Old,412.0,70,0.46,588.57 per litre
 Strathisla 8 Year Old,425.0,75,0.57,566.67 per litre
Macallan Rare Cask Black,425.0,70,0.48,607.14 per litre
 Balvenie 8 Year Old,450.0,75,0.4,600 per litre
 Glenrothes 8 Year Old,450.0,75,0.4,600 per litre
 Aultmore 12 Year Old,450.0,75,0.4,600 per litre
 Aberlour 8 Year Old,450.0,75,0.5,600 per litre
 Glen Elgin 14 Year Old,450.0,75,0.43,600 per litre
 Tormore 10 Year Old,450.0,75,0.43,600 per litre
 Glenfarclas 105,450.0,70,0.6,642.86 per litre
 Dalwhinnie 8 Year Old,450.0,75,0.4,600 per litre
 Glenfarclas 8 Year Old,450.0,75.7,0.4,594.45 per litre
 Glen Moray 1982,450.0,70,0.56,642.86 per litre
 Glen Moray 1986,450.0,75,0.61,600 per litre
 Mannochmore 1982,450.0,75,0.68,600 per litre
Benriach 30 Year Old Authenticus Peated,450.0,70,0.46,642.86 per litre
 Knockando 1972,450.0,75,0.43,600 per litre
 Knockando 1975,450.0,70,0.43,642.86 per litre
 Glenrothes 8 Year Old,450.0,75.7,0.4,594.45 per litre
 Knockando 1966,450.0,75,0.43,600 per litre
 Glenfarclas 30 Year Old,460.0,70,0.43,657.14 per litre
 Dailuaine 1980,475.0,70,0.51,678.57 per litre
 Braes of Glenlivet 30 Year Old,490.0,70,0.5,700 per litre
 Tomintoul 30 Year Old,495.0,70,0.5,707.14 per litre
 Dufftown-Glenlivet 8 Year Old,499.0,75,0.46,665.33 per litre
 Cardhu 8 Year Old,500.0,75,0.43,666.67 per litre
 Knockando 1972,500.0,75,0.4,666.67 per litre
 Strathisla 8 Year Old,500.0,75,0.4,666.67 per litre
 Glenlivet 1974,500.0,70,0.43,714.29 per litre
 Macallan 1990,500.0,70,0.43,714.29 per litre
 Linkwood 1973,500.0,70,0.43,714.29 per litre
 Glenlivet 1974,500.0,70,0.43,714.29 per litre
 Mosstowie 1975,500.0,70,0.45,714.29 per litre
 Linkwood 1984,500.0,70,0.45,714.29 per litre
 Tomintoul 1966,500.0,70,0.41,714.29 per litre
 SMWS 1.28 (Glenfarclas),500.0,75,0.57,666.67 per litre
 Glenfiddich 30 Year Old,500.0,70,0.43,714.29 per litre
 Mosstowie 17 Year Old,500.0,75,0.4,666.67 per litre
 Dalwhinnie 30 Year Old,500.0,70,0.55,714.29 per litre
 Glen Grant 21 Year Old,500.0,75.7,0.4,660.50 per litre
 Glenlivet 1974,500.0,70,0.43,714.29 per litre
 Dalwhinnie 1989,545.0,70,0.52,778.57 per litre
 Knockando 1965,550.0,75,0.43,733.33 per litre
 Balvenie 17 Year Old,550.0,70,0.4,785.71 per litre
Glenfarclas 150th Anniversary,550.0,75,0.43,733.33 per litre
 Knockando 1967,550.0,75,0.43,733.33 per litre
 Glenfarclas Morgan 18 Year Old,550.0,75,0.43,733.33 per litre
 Knockando 1967,550.0,75,0.43,733.33 per litre
 Balvenie Tun 1509,550.0,70,0.5,785.71 per litre
Benromach 35 Year Old,550.0,70,0.43,785.71 per litre
 Speyside Region Malt 1975,550.0,70,0.47,785.71 per litre
 Knockando 1966,550.0,75,0.43,733.33 per litre
 Strathmill 1980,550.0,70,0.6,785.71 per litre
 SMWS 41.3 (Dailuaine),550.0,75,0.57,733.33 per litre
 Glenlivet 1981,550.0,70,0.48,785.71 per litre
Tamnavulin-Glenlivet 22 Year Old,550.0,75,0.45,733.33 per litre
 Mortlach 1999,570.0,70,0.57,814.29 per litre
 Imperial 1989,575.0,70,0.48,821.43 per litre
 Miltonduff 1988,590.0,70,0.53,842.86 per litre
 Cragganmore 1985,595.0,70,0.53,850 per litre
 Dufftown-Glenlivet 8 Year Old,600.0,75,0.46,800 per litre
 Glen Grant 15 Year Old,600.0,75,0.57,800 per litre
 Glenfarclas 15 Year Old,600.0,75,0.46,800 per litre
 Glenfarclas 8 Year Old,600.0,75,0.6,800 per litre
 Glenlivet 8 Year Old,600.0,75,0.46,800 per litre
 Glenlossie 1984,600.0,70,0.59,857.14 per litre
 Glenfarclas 25 Year Old,600.0,70,0.42,857.14 per litre
 Glenfarclas 15 Year Old,600.0,75,0.46,800 per litre
 Cardhu 12 Year Old,600.0,75,0.4,800 per litre
 Glenfarclas 15 Year Old,600.0,75,0.46,800 per litre
 Glenfarclas 15 Year Old,600.0,75,0.46,800 per litre
 Glenfarclas 15 Year Old,600.0,75,0.46,800 per litre
 Macallan 18 Year Old,600.0,70,0.43,857.14 per litre
 Glenfarclas 15 Year Old,600.0,75,0.46,800 per litre
 SMWS 71.8 (Glenburgie),600.0,70,0.59,857.14 per litre
 Glen Grant 1984,600.0,75,0.58,800 per litre
 Balvenie A Day Of Dark Barley 26 Year Old,600.0,70,0.48,857.14 per litre
 Aberlour-Glenlivet 1965,650.0,75,0.5,866.67 per litre
 Coleburn 1979,650.0,70,0.59,928.57 per litre
 Hazelwood Reserve (Kininvie) 1990,650.0,70,0.53,928.57 per litre
 Knockando 1964,650.0,75,0.4,866.67 per litre
 Aultmore 1974,650.0,70,0.61,928.57 per litre
 Glen Keith 1968,650.0,70,0.46,928.57 per litre
 SMWS 56.6 (Coleburn),650.0,70,0.6,928.57 per litre
 Aberlour-Glenlivet 1965,650.0,75,0.5,866.67 per litre
 Glenlivet Special Export Reserve,650.0,75,0.43,866.67 per litre
Knockando 1968 Extra Old Reserve,650.0,75,0.43,866.67 per litre
 Longmorn 1973,650.0,70,0.43,928.57 per litre
 Macallan Estate Reserve,650.0,70,0.46,928.57 per litre
 Glenisla 1977,650.0,70,0.42,928.57 per litre
 Benriach 1985,650.0,70,0.48,928.57 per litre
 Glenlivet 12 Year Old,650.0,75,0.46,866.67 per litre
 Knockando 1965 Extra Old Reserve,675.0,75,0.43,900 per litre
 Glenfarclas-Glenlivet 8 Year Old,699.0,75,0.4,932 per litre
 Glenallachie 1978,699.0,50,0.56,"1,398 per litre"
 Glenfarclas 1980,700.0,70,0.54,999.99 per litre
 Glen Grant 15 Year Old,700.0,75.7,0.57,924.70 per litre
 Glenfarclas 1980,700.0,70,0.54,999.99 per litre
 Cragganmore 17 Year Old,700.0,75,0.62,933.33 per litre
 Glenfarclas 15 Year Old,700.0,75,0.45,933.33 per litre
 Glen Grant 30 Year Old,700.0,70,0.46,"1,000 per litre"
 Glenfarclas 12 Year Old,700.0,75,0.43,933.33 per litre
 Glenfarclas 15 Year Old,700.0,75,0.46,933.33 per litre
 Glenfarclas 15 Year Old,700.0,75,0.4,933.33 per litre
 Glenfarclas 15 Year Old,700.0,75.7,0.46,924.70 per litre
 Caperdonich 1968,700.0,70,0.4,"1,000 per litre"
 Macallan 1993,700.0,70,0.46,"1,000 per litre"
 Glenfarclas 1978,700.0,70,0.43,"1,000 per litre"
 Glen Grant 15 Year Old,700.0,75.7,0.4,924.70 per litre
 Glenfarclas 8 Year Old,700.0,75,0.6,933.33 per litre
 Glenfarclas 15 Year Old,700.0,75,0.46,933.33 per litre
 Glenfarclas 15 Year Old,700.0,75,0.45,933.33 per litre
 Glenfarclas 1980,700.0,70,0.46,"1,000 per litre"
 Aultmore 16 Year Old,750.0,70,0.63,"1,071.43 per litre"
 Caperdonich 5 Year Old,750.0,75,0.4,"1,000 per litre"
 Cardhu 15 Year Old,750.0,75,0.63,"1,000 per litre"
Dallas Dhu Centenary,750.0,70,0.4,"1,071.43 per litre"
 Glen Grant 20 Year Old,750.0,75,0.43,"1,000 per litre"
 Glen Grant 25 Year Old,750.0,75,0.4,"1,000 per litre"
 Glen Moray 1981,750.0,70,0.58,"1,071.43 per litre"
 Linkwood 1974,750.0,70,0.55,"1,071.43 per litre"
 Macallan 1876 Replica,750.0,70,0.41,"1,071.43 per litre"
 Cragganmore 12 Year Old,750.0,75,0.46,"1,000 per litre"
 Glenfarclas 21 Year Old,750.0,75,0.43,"1,000 per litre"
 Glenfarclas 8 Year Old,750.0,75.7,0.6,990.75 per litre
 Glenrothes 8 Year Old,750.0,75,0.4,"1,000 per litre"
 Glenugie 1980,750.0,70,0.52,"1,071.43 per litre"
 SMWS 56.5 (Coleburn),750.0,70,0.65,"1,071.43 per litre"
 SMWS 56.4 (Coleburn),750.0,70,0.64,"1,071.43 per litre"
 Mosstowie 1979,750.0,70,0.46,"1,071.43 per litre"
 Glen Keith 1967,750.0,75,0.46,"1,000 per litre"
 Glen Grant 25 Year Old,750.0,75,0.4,"1,000 per litre"
 Glen Grant 25 Year Old,750.0,75,0.4,"1,000 per litre"
 Glenfarclas 8 Year Old '105',750.0,75,0.6,"1,000 per litre"
 Mannochmore 37 Year Old,750.0,70,0.49,"1,071.43 per litre"
 Caperdonich 1972,750.0,70,0.46,"1,071.43 per litre"
 Longmorn 1975,750.0,70,0.46,"1,071.43 per litre"
 Tamnavulin 1979,775.0,70,0.47,"1,107.14 per litre"
 Glenlivet 15 Year Old,800.0,75,0.57,"1,066.67 per litre"
 SMWS 15.2,800.0,75,0.56,"1,066.67 per litre"
 Glen Grant 1974,800.0,70,0.5,"1,142.86 per litre"
Glen Moray Mastery 120th Anniversary,830.0,70,0.52,"1,185.71 per litre"
 Balvenie 15 Year Old,850.0,70,0.5,"1,214.29 per litre"
 Glen Grant 1976,850.0,70,0.5,"1,214.29 per litre"
 Glenfarclas 8 Year Old,850.0,75,0.6,"1,133.33 per litre"
 Glenlossie-Glenlivet,850.0,70,0.43,"1,214.29 per litre"
 Dufftown 1965,850.0,70,0.5,"1,214.29 per litre"
 Strathisla 1972,850.0,70,0.43,"1,214.29 per litre"
 Caperdonich 1977,850.0,70,0.5,"1,214.29 per litre"
 Glenlivet 15 Year Old,875.0,75,0.46,"1,166.67 per litre"
Strathmill Centenary (1891-1991),899.0,75,0.4,"1,198.67 per litre"
Macallan 1841 Replica,900.0,70,0.42,"1,285.71 per litre"
 Glenlivet 1966,900.0,70,0.43,"1,285.71 per litre"
 Glen Grant 1974,900.0,70,0.48,"1,285.71 per litre"
 Glenlivet 1966,900.0,70,0.4,"1,285.71 per litre"
 Caperdonich 1968,900.0,70,0.45,"1,285.71 per litre"
 Glenfarclas 21 Year Old,900.0,75,0.4,"1,200 per litre"
 Caperdonich 1973,900.0,70,0.49,"1,285.71 per litre"
 Longmorn 1976,900.0,75,0.59,"1,200 per litre"
Macallan 1851 Inspiration,900.0,70,0.41,"1,285.71 per litre"
 Macallan 12 Year Old,900.0,70,0.4,"1,285.71 per litre"
 Braes Of Glenlivet 1979,900.0,75,0.59,"1,200 per litre"
 Glen Grant 1966,925.0,70,0.4,"1,321.43 per litre"
Macallan Reflexion,925.0,70,0.43,"1,321.43 per litre"
 Singleton of Auchroisk 20 Year Old,950.0,75,0.59,"1,266.67 per litre"
 Tomintoul 1972,965.0,70,0.45,"1,378.57 per litre"
 Dufftown 1975,995.0,70,0.42,"1,421.43 per litre"
 Glen Elgin 1975,995.0,70,0.46,"1,421.43 per litre"
 Glenlossie 1975,995.0,70,0.43,"1,421.43 per litre"
 Glen Grant 1972,1000.0,70,0.46,"1,428.57 per litre"
 Convalmore 1977,1000.0,70,0.58,"1,428.57 per litre"
 Glen Grant 1965,1000.0,70,0.4,"1,428.57 per litre"
 Glenlivet 1954,1000.0,75,0.46,"1,333.33 per litre"
 Glenrothes 1973,1000.0,70,0.43,"1,428.57 per litre"
Macallan 1861 Replica,1000.0,70,0.43,"1,428.57 per litre"
 Macduff 1967,1000.0,70,0.54,"1,428.57 per litre"
 Strathisla 35 Year Old,1000.0,75,0.4,"1,333.33 per litre"
 Glenfarclas 25 Year Old,1000.0,70,0.43,"1,428.57 per litre"
 Balvenie 12 Year Old Classic,1000.0,75,0.43,"1,333.33 per litre"
 Glen Grant 1973,1000.0,70,0.55,"1,428.57 per litre"
 Longmorn 1973,1000.0,70,0.46,"1,428.57 per litre"
 Glenlivet 15 Year Old,1000.0,75,0.46,"1,333.33 per litre"
 Macallan 10 Year Old,1000.0,70,0.4,"1,428.57 per litre"
 Glenlivet 1965,1000.0,70,0.43,"1,428.57 per litre"
 Longmorn 1973,1000.0,70,0.55,"1,428.57 per litre"
 Balvenie 12 Year Old Classic,1000.0,75,0.43,"1,333.33 per litre"
 Convalmore 1975,1000.0,70,0.46,"1,428.57 per litre"
 Tomintoul 1968,1000.0,70,0.46,"1,428.57 per litre"
 Coleburn 1981,1000.0,70,0.46,"1,428.57 per litre"
 Longmorn 1967,1000.0,70,0.43,"1,428.57 per litre"
 Glen Grant 1972,1000.0,75,0.61,"1,333.33 per litre"
 Glenfarclas 25 Year Old,1000.0,75,0.43,"1,333.33 per litre"
 Glen Grant 1972,1000.0,70,0.45,"1,428.57 per litre"
 Glen Grant 25 Year Old,1000.0,75.7,0.4,"1,321 per litre"
 SMWS 2.67 (Glenlivet),1000.0,70,0.58,"1,428.57 per litre"
 Miltonduff 1966,1000.0,75,0.44,"1,333.33 per litre"
 Glen Grant 1972,1000.0,75,0.61,"1,333.33 per litre"
 Glenlossie 1973,1000.0,75,0.4,"1,333.33 per litre"
 Strathisla 1970,1050.0,70,0.43,"1,500 per litre"
 Dailuaine 1973,1075.0,70,0.45,"1,535.71 per litre"
 Longmorn 1967,1100.0,70,0.43,"1,571.43 per litre"
 Balvenie 12 Year Old Classic,1100.0,75,0.43,"1,466.67 per litre"
 Dailuaine 1980,1200.0,70,0.63,"1,714.29 per litre"
 Glenlivet 20 Year Old,1200.0,75,0.46,"1,600 per litre"
 Glenlivet 25 Year Old,1200.0,75,0.43,"1,600 per litre"
 Glenlivet 25 Year Old,1200.0,75,0.43,"1,600 per litre"
 Glenrothes 1971,1200.0,70,0.43,"1,714.29 per litre"
 Glenrothes 1972,1200.0,70,0.43,"1,714.29 per litre"
Strathmill Centenary Decanter (1891-1991),1200.0,75,0.43,"1,600 per litre"
 Tamdhu 16 Year Old,1200.0,75,0.43,"1,600 per litre"
Secret Stills No: 2.1 (Cragganmore) 1966,1200.0,70,0.45,"1,714.29 per litre"
Aberlour-Glenlivet Centenary Crystal,1200.0,75,0.46,"1,600 per litre"
 Secret Stills No: 2.2 (Cragganmore) 1966,1200.0,70,0.45,"1,714.29 per litre"
 Strathisla 1963,1200.0,70,0.43,"1,714.29 per litre"
 Strathisla 1967,1200.0,70,0.45,"1,714.29 per litre"
 Glenlivet 21 Year Old,1200.0,75,0.46,"1,600 per litre"
 Glenugie 5 Year Old,1200.0,75,0.4,"1,600 per litre"
 Balvenie Tun 1401,1200.0,70,0.5,"1,714.29 per litre"
 Strathisla 1969,1200.0,70,0.43,"1,714.29 per litre"
 Balvenie Tun 1401,1200.0,70,0.49,"1,714.29 per litre"
 Glenlivet 20 Year Old,1200.0,75,0.46,"1,600 per litre"
 Glenlivet 20 Year Old,1200.0,75,0.46,"1,600 per litre"
 Benriach 1976 Peated,1200.0,70,0.49,"1,714.29 per litre"
 Aberlour 1964,1200.0,75,0.43,"1,600 per litre"
 Strathisla 1967,1200.0,70,0.43,"1,714.29 per litre"
 Longmorn 1973,1200.0,70,0.45,"1,714.29 per litre"
 Convalmore 1984,1200.0,70,0.48,"1,714.29 per litre"
 Mortlach 12 Year Old,1200.0,75,0.43,"1,600 per litre"
 Glencraig 1976,1200.0,70,0.43,"1,714.29 per litre"
 Aberlour-Glenlivet Centenary,1200.0,75,0.4,"1,600 per litre"
 Glenlivet 30 Year Old,1200.0,70,0.48,"1,714.29 per litre"
Benromach Heritage 1978,1200.0,70,0.56,"1,714.29 per litre"
 Glenfiddich Special Reserva,1200.0,75,0.43,"1,600 per litre"
 Longmorn 1966,1200.0,70,0.44,"1,714.29 per litre"
 Tamnavulin 1973,1200.0,70,0.4,"1,714.29 per litre"
 Strathisla 1967,1200.0,70,0.46,"1,714.29 per litre"
 Glencraig 1976,1250.0,70,0.42,"1,785.71 per litre"
Benromach 1977 Vintage,1250.0,70,0.5,"1,785.71 per litre"
 Caperdonich 1982,1250.0,70,0.47,"1,785.71 per litre"
 Glen Grant 1971,1250.0,70,0.55,"1,785.71 per litre"
 Glen Grant 1970,1250.0,70,0.54,"1,785.71 per litre"
 Glen Grant 1970,1250.0,70,0.54,"1,785.71 per litre"
 Glen Grant 1970,1250.0,70,0.53,"1,785.71 per litre"
 Glenrothes 1971,1250.0,70,0.43,"1,785.71 per litre"
 Glen Elgin 16 Year Old,1250.0,70,0.6,"1,785.72 per litre"
 Glenlivet 1973,1275.0,70,0.43,"1,821.43 per litre"
 Glen Grant 1969,1300.0,70,0.56,"1,857.14 per litre"
 Glen Grant 1967,1300.0,70,0.53,"1,857.14 per litre"
 Glen Grant 1969,1300.0,70,0.54,"1,857.14 per litre"
 Glenfarclas 1976,1350.0,70,0.44,"1,928.57 per litre"
 SMWS 9.39 (Glen Grant),1350.0,70,0.52,"1,928.57 per litre"
Crabbie 40 Year Old,1350.0,70,0.45,"1,928.57 per litre"
 Longmorn 1968,1350.0,70,0.55,"1,928.57 per litre"
 Glenlivet 1951,1400.0,75,0.46,"1,866.67 per litre"
 Strathisla 1964,1400.0,70,0.43,"2,000 per litre"
 Strathisla 1965,1400.0,70,0.43,"2,000 per litre"
 Macallan 12 Year Old & 2 Glasses,1400.0,35,0.43,"4,000 per litre"
 Strathisla 1965,1400.0,70,0.43,"2,000 per litre"
 Glen Grant 1964,1400.0,70,0.43,"2,000 per litre"
 Benromach Heritage 1975,1400.0,70,0.55,"2,000 per litre"
 Craigduff 1973,1495.0,70,0.45,"2,135.71 per litre"
 Mosstowie 1973,1495.0,70,0.52,"2,135.71 per litre"
 Dalwhinnie 1966,1500.0,70,0.47,"2,142.86 per litre"
 Glenfarclas 25 Year Old,1500.0,75,0.4,"2,000 per litre"
 Glenfiddich Straight Malt,1500.0,75,0.4,"2,000 per litre"
 Glen Grant 1968,1500.0,70,0.58,"2,142.86 per litre"
 Glentauchers 1979 Centenary,1500.0,70,0.4,"2,142.86 per litre"
 Glenlivet 10 Year Old,1500.0,75,0.4,"2,000 per litre"
 Glen Grant 35 Year Old,1500.0,75,0.4,"2,000 per litre"
 Glen Grant 33 Year Old,1500.0,75,0.4,"2,000 per litre"
 Tamnavulin 1973,1500.0,70,0.42,"2,142.86 per litre"
 Glen Grant 1961,1500.0,70,0.4,"2,142.86 per litre"
 Glen Grant 1962,1500.0,70,0.4,"2,142.86 per litre"
 Strathisla 1960,1500.0,70,0.43,"2,142.86 per litre"
 SMWS 24.7 (Macallan),1500.0,75,0.6,"2,000 per litre"
 Longmorn 1973,1500.0,75,0.45,"2,000 per litre"
 Glen Grant 27 Year Old,1500.0,75,0.4,"2,000 per litre"
 Glenallachie 43 Year Old,1500.0,70,0.5,"2,142.86 per litre"
 Glen Grant 1963,1500.0,75.7,0.43,"1,981.51 per litre"
 Benriach 1966 Set With Glass & Miniature,1500.0,75,0.47,"2,000 per litre"
 Glenlivet 1956,1500.0,75,0.4,"2,000 per litre"
 Strathisla 1963,1500.0,70,0.4,"2,142.86 per litre"
 Tomintoul 1967,1500.0,70,0.45,"2,142.86 per litre"
 Glenrothes 1968,1500.0,70,0.51,"2,142.86 per litre"
 Macallan 10 Year Old,1500.0,100,0.59,
 Macallan 10 Year Old,1500.0,100,0.58,
 Glenlivet 1972,1500.0,70,0.54,"2,142.86 per litre"
 Longmorn 1973,1500.0,70,0.56,"2,142.86 per litre"
 Glenlivet 1972,1500.0,70,0.54,"2,142.86 per litre"
 SMWS 15.3 (Glenfiddich),1500.0,75,0.45,"2,000 per litre"
 Longmorn 1964,1500.0,70,0.48,"2,142.86 per litre"
 Balvenie 1974,1500.0,70,0.47,"2,142.86 per litre"
 Glen Grant 1970,1500.0,70,0.55,"2,142.86 per litre"
 Glen Grant 1970,1500.0,75,0.5,"2,000 per litre"
 Glen Grant 1972,1500.0,75,0.51,"2,000 per litre"
 Glen Grant 1967,1500.0,75,0.43,"2,000 per litre"
 Macallan 25 Year Old,1550.0,70,0.43,"2,214.29 per litre"
Benromach Heritage 1973,1550.0,70,0.5,"2,214.29 per litre"
 Macallan 25 Year Old,1550.0,70,0.43,"2,214.29 per litre"
 Glen Grant 1958,1600.0,70,0.4,"2,285.71 per litre"
 Glen Grant 1957,1650.0,70,0.4,"2,357.14 per litre"
 Macallan 25 Year Old,1650.0,70,0.43,"2,357.14 per litre"
 Glen Grant 1956,1750.0,70,0.4,"2,500 per litre"
Longmorn Centenary 25 Year Old,1750.0,70,0.45,"2,500 per litre"
 Macallan 25 Year Old,1750.0,70,0.43,"2,500 per litre"
 Mortlach 1971,1750.0,70,0.5,"2,500 per litre"
 Longmorn 1969,1750.0,70,0.58,"2,500 per litre"
 Glenfarclas 150th Anniversary,1750.0,75,0.43,"2,333.33 per litre"
 Glenfarclas-Glenlivet 12 Year Old,1750.0,75,0.43,"2,333.33 per litre"
 Miltonduff 13 Year Old,1750.0,75,0.4,"2,333.33 per litre"
 Strathisla 1960,1750.0,75,0.4,"2,333.33 per litre"
 Glen Grant 1956,1750.0,70,0.4,"2,500 per litre"
 Glenlivet 34 Year Old,1800.0,75,0.4,"2,400 per litre"
 Cragganmore 1966,1850.0,75,0.52,"2,466.67 per litre"
 Glen Grant 1955,1950.0,70,0.4,"2,785.71 per litre"
 Glen Grant 1955,1950.0,70,0.4,"2,785.71 per litre"
 Glenlivet 34 Year Old,2000.0,75,0.4,"2,666.67 per litre"
Macallan 1874 Replica,2000.0,70,0.45,"2,857.14 per litre"
Macallan Special Reserve,2000.0,70,0.46,"2,857.14 per litre"
 Aberlour 1966,2000.0,70,0.43,"2,857.14 per litre"
Glenfarclas 150th Anniversary & 4 Glasses Set,2000.0,75,0.43,"2,666.67 per litre"
 Glen Grant 42 Year Old,2000.0,75.7,0.4,"2,642.01 per litre"
 Glenrothes 1954,2000.0,75,0.4,"2,666.67 per litre"
 Linkwood 1958,2000.0,75,0.43,"2,666.67 per litre"
 Longmorn 1955,2000.0,75,0.4,"2,666.67 per litre"
 Glen Grant 38 Year Old,2000.0,75,0.4,"2,666.67 per litre"
 Glen Grant 38 Year Old,2000.0,75,0.4,"2,666.67 per litre"
 Longmorn 1968,2000.0,70,0.5,"2,857.14 per litre"
 Longmorn 1957,2000.0,75,0.4,"2,666.67 per litre"
 Longmorn 1969,2000.0,70,0.56,"2,857.14 per litre"
 Glenrothes 1966,2000.0,70,0.51,"2,857.14 per litre"
 Convalmore 1977,2000.0,70,0.58,"2,857.14 per litre"
 Aberlour 1969,2000.0,75,0.43,"2,666.67 per litre"
 Glen Grant 45 Year Old,2000.0,75,0.4,"2,666.67 per litre"
 Glenlivet 1955,2000.0,70,0.43,"2,857.14 per litre"
 Glenrothes 1954,2000.0,75,0.4,"2,666.67 per litre"
 Glenfarclas 12 Year Old,2000.0,75,0.43,"2,666.67 per litre"
 Glenlivet 1969,2000.0,70,0.53,"2,857.14 per litre"
 Glen Grant 30 Year Old,2000.0,75,0.4,"2,666.67 per litre"
 Glen Grant 20 Year Old,2000.0,75,0.45,"2,666.67 per litre"
 Macallan 1989,2000.0,75,0.43,"2,666.67 per litre"
 Cragganmore 1966,2000.0,75,0.52,"2,666.67 per litre"
 Glenlivet 22 Year Old,2000.0,75,0.43,"2,666.67 per litre"
 Glen Grant 1958,2000.0,75,0.43,"2,666.67 per litre"
Craigellachie 31 Year Old,2250.0,70,0.52,"3,214.29 per litre"
 Glenfiddich 1976,2250.0,70,0.48,"3,214.29 per litre"
 Strathisla 1957,2300.0,70,0.43,"3,285.71 per litre"
 Strathisla 1957,2300.0,70,0.43,"3,285.71 per litre"
 Linkwood 1954,2350.0,70,0.4,"3,357.14 per litre"
 Glen Grant 1954,2350.0,70,0.4,"3,357.14 per litre"
 Macallan 10 Year Old,2350.0,75,0.57,"3,133.33 per litre"
 Linkwood 1954,2350.0,70,0.4,"3,357.14 per litre"
 Glen Grant 1954,2350.0,70,0.4,"3,357.14 per litre"
 Glen Grant 1954,2350.0,70,0.4,"3,357.14 per litre"
 Glenfarclas 1969,2500.0,70,0.42,"3,571.42 per litre"
 Glenfiddich 1973,2500.0,70,0.5,"3,571.43 per litre"
 Glenlivet 1967,2500.0,70,0.46,"3,571.43 per litre"
 Glen Moray 1962,2500.0,70,0.51,"3,571.43 per litre"
 Mortlach 1968,2500.0,70,0.45,"3,571.43 per litre"
 Macallan 10 Year Old,2500.0,75,0.57,"3,333.33 per litre"
 Avonside (Glenlivet) 1938,2500.0,75,0.43,"3,333.33 per litre"
 Glenfarclas 1966,2500.0,70,0.46,"3,571.43 per litre"
 SMWS 18.15 (Inchgower),2500.0,70,0.68,"3,571.43 per litre"
 Glen Grant 50 Year Old,2500.0,70,0.43,"3,571.43 per litre"
 Longmorn 1973,2500.0,75,0.55,"3,333.33 per litre"
 Strathisla 1967,2500.0,70,0.54,"3,571.43 per litre"
